Date,HE,P/OP,Gen,RT Busbar,RT Hub,DA Busbar,DA Hub,Season,day_of_week,day_of_year,is_weekend,Gen_lag1,Gen_lag24,Gen_roll3,Gen_roll6,Busbar_spread,Hub_spread,Gen_x_RT_Hub,hour_sin,hour_cos,is_vacation
2022-01-09,17,0,20.2,53.36,53.35,60.19,59.96,1,6,9,1,51.4,35.6,45.333333333333336,62.699999999999996,-6.829999999999998,-6.609999999999999,1077.67,-0.9659258262890683,-0.25881904510252063,0
2022-01-09,18,0,0.0,73.11,72.83,73.88,73.37,1,6,9,1,20.2,3.4,23.866666666666664,48.85,-0.769999999999996,-0.5400000000000063,0.0,-1.0,-1.8369701987210297e-16,0
2022-01-09,19,0,0.0,62.95,62.72,71.74,71.26,1,6,9,1,0.0,0.0,6.733333333333333,35.733333333333334,-8.789999999999992,-8.540000000000006,0.0,-0.9659258262890684,0.2588190451025203,0
2022-01-09,20,0,0.0,59.48,59.29,62.55,62.06,1,6,9,1,0.0,0.0,0.0,22.666666666666668,-3.0700000000000003,-2.770000000000003,0.0,-0.8660254037844386,0.5000000000000001,0
2022-01-09,21,0,0.0,59.87,59.64,60.66,60.66,1,6,9,1,0.0,0.0,0.0,11.933333333333332,-0.7899999999999991,-1.019999999999996,0.0,-0.7071067811865477,0.7071067811865474,0
2022-01-09,22,0,0.0,60.02,59.82,56.54,56.54,1,6,9,1,0.0,0.0,0.0,3.3666666666666667,3.480000000000004,3.280000000000001,0.0,-0.5000000000000004,0.8660254037844384,0
2022-01-09,23,0,0.0,55.97,55.72,51.26,50.98,1,6,9,1,0.0,0.0,0.0,0.0,4.710000000000001,4.740000000000002,0.0,-0.25881904510252157,0.9659258262890681,0
2022-01-09,24,0,0.0,48.51,48.17,49.39,49.16,1,6,9,1,0.0,0.0,0.0,0.0,-0.8800000000000026,-0.9899999999999949,0.0,-2.4492935982947064e-16,1.0,0
2022-01-10,1,0,0.0,48.12,47.77,47.98,47.75,1,0,10,0,0.0,0.0,0.0,0.0,0.14000000000000057,0.020000000000003126,0.0,0.25881904510252074,0.9659258262890683,0
2022-01-10,2,0,0.0,45.4,45.12,47.3,47.11,1,0,10,0,0.0,0.0,0.0,0.0,-1.8999999999999986,-1.990000000000002,0.0,0.49999999999999994,0.8660254037844387,0
2022-01-10,3,0,0.0,44.33,44.06,46.98,46.75,1,0,10,0,0.0,0.0,0.0,0.0,-2.6499999999999986,-2.6899999999999977,0.0,0.7071067811865475,0.7071067811865476,0
2022-01-10,4,0,0.0,44.43,44.43,46.71,46.52,1,0,10,0,0.0,0.0,0.0,0.0,-2.280000000000001,-2.0900000000000034,0.0,0.8660254037844386,0.5000000000000001,0
2022-01-10,5,0,0.0,52.78,52.47,49.33,49.17,1,0,10,0,0.0,0.0,0.0,0.0,3.450000000000003,3.299999999999997,0.0,0.9659258262890683,0.25881904510252074,0
2022-01-10,6,0,0.0,55.85,55.59,54.85,54.52,1,0,10,0,0.0,0.0,0.0,0.0,1.0,1.0700000000000003,0.0,1.0,6.123233995736766e-17,0
2022-01-10,7,1,0.0,77.2,76.65,76.15,75.88,1,0,10,0,0.0,0.0,0.0,0.0,1.0499999999999972,0.7700000000000102,0.0,0.9659258262890683,-0.25881904510252063,0
2022-01-10,8,1,20.3,86.78,85.94,80.84,80.27,1,0,10,0,0.0,0.0,6.766666666666667,3.3833333333333333,5.939999999999998,5.670000000000002,1744.582,0.8660254037844387,-0.49999999999999983,0
2022-01-10,9,1,85.8,82.78,81.55,57.62,57.32,1,0,10,0,20.3,18.9,35.36666666666667,17.683333333333334,25.160000000000004,24.229999999999997,6996.99,0.7071067811865476,-0.7071067811865475,0
2022-01-10,10,1,90.4,48.7,47.79,51.1,50.72,1,0,10,0,85.8,82.6,65.5,32.75,-2.3999999999999986,-2.9299999999999997,4320.216,0.49999999999999994,-0.8660254037844387,0
2022-01-10,11,1,85.6,49.01,48.2,46.99,46.47,1,0,10,0,90.4,87.8,87.26666666666665,47.01666666666667,2.019999999999996,1.730000000000004,4125.92,0.258819045102521,-0.9659258262890682,0
2022-01-10,12,1,80.9,45.91,45.3,44.56,44.12,1,0,10,0,85.6,83.1,85.63333333333333,60.5,1.3499999999999943,1.1799999999999997,3664.77,1.2246467991473532e-16,-1.0,0
2022-01-10,13,1,80.5,38.53,38.11,43.55,43.08,1,0,10,0,80.9,78.7,82.33333333333333,73.91666666666667,-5.019999999999996,-4.969999999999999,3067.855,-0.2588190451025208,-0.9659258262890683,0
2022-01-10,14,1,84.5,30.41,30.22,42.14,41.79,1,0,10,0,80.5,78.4,81.96666666666667,84.61666666666666,-11.73,-11.57,2553.5899999999997,-0.4999999999999998,-0.8660254037844388,0
2022-01-10,15,1,88.9,38.18,37.98,45.84,45.64,1,0,10,0,84.5,64.4,84.63333333333334,85.13333333333333,-7.660000000000004,-7.660000000000004,3376.422,-0.7071067811865471,-0.7071067811865479,0
2022-01-10,16,1,84.6,40.77,40.72,56.33,56.33,1,0,10,0,88.9,51.4,86.0,84.16666666666667,-15.559999999999995,-15.61,3444.912,-0.8660254037844384,-0.5000000000000004,0
2022-01-10,17,1,22.3,61.2,60.89,73.44,73.19,1,0,10,0,84.6,20.2,65.26666666666667,73.61666666666666,-12.239999999999995,-12.299999999999997,1357.847,-0.9659258262890683,-0.25881904510252063,0
2022-01-10,18,1,0.0,87.84,87.18,91.0,91.0,1,0,10,0,22.3,0.0,35.63333333333333,60.13333333333333,-3.1599999999999966,-3.819999999999993,0.0,-1.0,-1.8369701987210297e-16,0
2022-01-10,19,1,0.0,85.94,85.29,83.33,83.33,1,0,10,0,0.0,0.0,7.433333333333334,46.71666666666667,2.6099999999999994,1.960000000000008,0.0,-0.9659258262890684,0.2588190451025203,0
2022-01-10,20,1,0.0,69.63,69.13,75.41,75.41,1,0,10,0,0.0,0.0,0.0,32.63333333333333,-5.780000000000001,-6.280000000000001,0.0,-0.8660254037844386,0.5000000000000001,0
2022-01-10,21,1,0.0,64.44,63.89,69.2,69.2,1,0,10,0,0.0,0.0,0.0,17.816666666666666,-4.760000000000005,-5.310000000000002,0.0,-0.7071067811865477,0.7071067811865474,0
2022-01-10,22,1,0.0,59.55,59.12,62.11,61.8,1,0,10,0,0.0,0.0,0.0,3.716666666666667,-2.5600000000000023,-2.6799999999999997,0.0,-0.5000000000000004,0.8660254037844384,0
2022-01-10,23,0,0.0,56.62,56.17,58.15,57.82,1,0,10,0,0.0,0.0,0.0,0.0,-1.5300000000000011,-1.6499999999999986,0.0,-0.25881904510252157,0.9659258262890681,0
2022-01-10,24,0,0.0,50.45,50.14,52.68,52.29,1,0,10,0,0.0,0.0,0.0,0.0,-2.229999999999997,-2.1499999999999986,0.0,-2.4492935982947064e-16,1.0,0
2022-01-11,1,0,0.0,46.11,45.7,45.95,45.78,1,1,11,0,0.0,0.0,0.0,0.0,0.1599999999999966,-0.0799999999999983,0.0,0.25881904510252074,0.9659258262890683,0
2022-01-11,2,0,0.0,44.35,43.92,45.48,45.32,1,1,11,0,0.0,0.0,0.0,0.0,-1.1299999999999955,-1.3999999999999986,0.0,0.49999999999999994,0.8660254037844387,0
2022-01-11,3,0,0.0,43.3,42.88,44.64,44.49,1,1,11,0,0.0,0.0,0.0,0.0,-1.3400000000000034,-1.6099999999999994,0.0,0.7071067811865475,0.7071067811865476,0
2022-01-11,4,0,0.0,42.99,42.6,44.61,44.44,1,1,11,0,0.0,0.0,0.0,0.0,-1.6199999999999974,-1.8399999999999963,0.0,0.8660254037844386,0.5000000000000001,0
2022-01-11,5,0,0.0,44.73,44.35,45.71,45.55,1,1,11,0,0.0,0.0,0.0,0.0,-0.980000000000004,-1.1999999999999957,0.0,0.9659258262890683,0.25881904510252074,0
2022-01-11,6,0,0.0,52.36,51.98,52.03,51.83,1,1,11,0,0.0,0.0,0.0,0.0,0.3299999999999983,0.14999999999999858,0.0,1.0,6.123233995736766e-17,0
2022-01-11,7,1,0.0,59.24,58.88,68.1,62.78,1,1,11,0,0.0,0.0,0.0,0.0,-8.859999999999992,-3.8999999999999986,0.0,0.9659258262890683,-0.25881904510252063,0
2022-01-11,8,1,8.6,64.43,63.79,76.11,69.53,1,1,11,0,0.0,20.3,2.8666666666666667,1.4333333333333333,-11.679999999999993,-5.740000000000002,548.5939999999999,0.8660254037844387,-0.49999999999999983,0
2022-01-11,9,1,46.2,44.56,44.06,54.96,47.46,1,1,11,0,8.6,85.8,18.26666666666667,9.133333333333335,-10.399999999999999,-3.3999999999999986,2035.5720000000003,0.7071067811865476,-0.7071067811865475,0
2022-01-11,10,1,61.7,33.56,32.84,42.4,35.0,1,1,11,0,46.2,90.4,38.833333333333336,19.416666666666668,-8.839999999999996,-2.1599999999999966,2026.2280000000003,0.49999999999999994,-0.8660254037844387,0
2022-01-11,11,1,38.2,26.12,25.43,37.52,28.83,1,1,11,0,61.7,85.6,48.70000000000001,25.783333333333335,-11.400000000000002,-3.3999999999999986,971.426,0.258819045102521,-0.9659258262890682,0
2022-01-11,12,1,51.0,22.89,22.13,33.9,26.29,1,1,11,0,38.2,80.9,50.300000000000004,34.28333333333334,-11.009999999999998,-4.16,1128.6299999999999,1.2246467991473532e-16,-1.0,0
2022-01-11,13,1,35.1,15.56,15.16,31.94,24.19,1,1,11,0,51.0,80.5,41.43333333333334,40.13333333333333,-16.380000000000003,-9.030000000000001,532.116,-0.2588190451025208,-0.9659258262890683,0
2022-01-11,14,1,47.1,6.37,6.75,34.67,26.01,1,1,11,0,35.1,84.5,44.4,46.550000000000004,-28.3,-19.26,317.925,-0.4999999999999998,-0.8660254037844388,0
2022-01-11,15,1,68.2,23.58,23.04,38.03,29.25,1,1,11,0,47.1,88.9,50.13333333333333,50.21666666666667,-14.450000000000003,-6.210000000000001,1571.328,-0.7071067811865471,-0.7071067811865479,0
2022-01-11,16,1,52.1,33.12,32.93,50.15,41.79,1,1,11,0,68.2,84.6,55.800000000000004,48.616666666666674,-17.03,-8.86,1715.653,-0.8660254037844384,-0.5000000000000004,0
2022-01-11,17,1,8.0,60.55,60.02,67.67,67.13,1,1,11,0,52.1,22.3,42.76666666666667,43.583333333333336,-7.1200000000000045,-7.109999999999992,480.16,-0.9659258262890683,-0.25881904510252063,0
2022-01-11,18,1,0.0,67.74,67.07,82.36,81.6,1,1,11,0,8.0,0.0,20.033333333333335,35.083333333333336,-14.620000000000005,-14.530000000000001,0.0,-1.0,-1.8369701987210297e-16,0
2022-01-11,19,1,0.0,68.88,68.2,73.67,72.76,1,1,11,0,0.0,0.0,2.6666666666666665,29.233333333333334,-4.790000000000006,-4.560000000000002,0.0,-0.9659258262890684,0.2588190451025203,0
2022-01-11,20,1,0.0,59.8,59.39,68.89,68.67,1,1,11,0,0.0,0.0,0.0,21.383333333333336,-9.090000000000003,-9.280000000000001,0.0,-0.8660254037844386,0.5000000000000001,0
2022-01-11,21,1,0.0,55.43,54.97,64.17,63.95,1,1,11,0,0.0,0.0,0.0,10.016666666666667,-8.740000000000002,-8.980000000000004,0.0,-0.7071067811865477,0.7071067811865474,0
2022-01-11,22,1,0.0,53.71,53.33,59.88,59.67,1,1,11,0,0.0,0.0,0.0,1.3333333333333333,-6.170000000000002,-6.340000000000003,0.0,-0.5000000000000004,0.8660254037844384,0
2022-01-11,23,0,0.0,50.56,50.12,53.52,53.15,1,1,11,0,0.0,0.0,0.0,0.0,-2.960000000000001,-3.030000000000001,0.0,-0.25881904510252157,0.9659258262890681,0
2022-01-11,24,0,0.0,46.03,45.73,49.93,49.55,1,1,11,0,0.0,0.0,0.0,0.0,-3.8999999999999986,-3.8200000000000003,0.0,-2.4492935982947064e-16,1.0,0
2022-01-12,1,0,0.0,45.25,44.9,45.91,45.68,1,2,12,0,0.0,0.0,0.0,0.0,-0.6599999999999966,-0.7800000000000011,0.0,0.25881904510252074,0.9659258262890683,0
2022-01-12,2,0,0.0,43.91,43.63,45.31,45.12,1,2,12,0,0.0,0.0,0.0,0.0,-1.4000000000000057,-1.4899999999999949,0.0,0.49999999999999994,0.8660254037844387,0
2022-01-12,3,0,0.0,42.82,42.59,44.6,44.41,1,2,12,0,0.0,0.0,0.0,0.0,-1.7800000000000011,-1.8199999999999932,0.0,0.7071067811865475,0.7071067811865476,0
2022-01-12,4,0,0.0,43.24,43.16,44.47,44.23,1,2,12,0,0.0,0.0,0.0,0.0,-1.2299999999999969,-1.0700000000000003,0.0,0.8660254037844386,0.5000000000000001,0
2022-01-12,5,0,0.0,46.13,45.9,46.13,46.01,1,2,12,0,0.0,0.0,0.0,0.0,0.0,-0.10999999999999943,0.0,0.9659258262890683,0.25881904510252074,0
2022-01-12,6,0,0.0,54.46,54.37,55.49,55.38,1,2,12,0,0.0,0.0,0.0,0.0,-1.0300000000000011,-1.0100000000000051,0.0,1.0,6.123233995736766e-17,0
2022-01-12,7,1,0.0,65.9,65.73,67.25,67.1,1,2,12,0,0.0,0.0,0.0,0.0,-1.3499999999999943,-1.3699999999999903,0.0,0.9659258262890683,-0.25881904510252063,0
2022-01-12,8,1,2.8,75.74,76.94,70.36,70.06,1,2,12,0,0.0,8.6,0.9333333333333332,0.4666666666666666,5.3799999999999955,6.8799999999999955,215.432,0.8660254037844387,-0.49999999999999983,0
2022-01-12,9,1,42.6,52.9,54.38,50.48,50.11,1,2,12,0,2.8,46.2,15.133333333333333,7.566666666666666,2.4200000000000017,4.270000000000003,2316.588,0.7071067811865476,-0.7071067811865475,0
2022-01-12,10,1,25.3,46.9,48.65,39.11,38.45,1,2,12,0,42.6,61.7,23.566666666666666,11.783333333333333,7.789999999999999,10.199999999999996,1230.845,0.49999999999999994,-0.8660254037844387,0
2022-01-12,11,1,18.8,44.2,46.57,36.65,35.83,1,2,12,0,25.3,38.2,28.900000000000002,14.916666666666666,7.550000000000004,10.740000000000002,875.5160000000001,0.258819045102521,-0.9659258262890682,0
2022-01-12,12,1,10.1,43.19,45.71,31.77,31.67,1,2,12,0,18.8,51.0,18.066666666666666,16.599999999999998,11.419999999999998,14.04,461.671,1.2246467991473532e-16,-1.0,0
2022-01-12,13,1,29.3,43.38,44.74,31.43,30.7,1,2,12,0,10.1,35.1,19.400000000000002,21.483333333333334,11.950000000000003,14.040000000000003,1310.882,-0.2588190451025208,-0.9659258262890683,0
2022-01-12,14,1,37.9,43.3,45.12,33.16,32.89,1,2,12,0,29.3,47.1,25.766666666666666,27.333333333333332,10.14,12.229999999999997,1710.0479999999998,-0.4999999999999998,-0.8660254037844388,0
2022-01-12,15,1,22.5,46.25,48.62,39.38,38.73,1,2,12,0,37.9,68.2,29.899999999999995,23.983333333333334,6.869999999999997,9.89,1093.95,-0.7071067811865471,-0.7071067811865479,0
2022-01-12,16,1,44.2,69.31,71.93,48.63,48.25,1,2,12,0,22.5,52.1,34.86666666666667,27.133333333333336,20.68,23.680000000000007,3179.3060000000005,-0.8660254037844384,-0.5000000000000004,0
2022-01-12,17,1,14.4,61.5,61.17,65.82,65.8,1,2,12,0,44.2,8.0,27.03333333333333,26.399999999999995,-4.319999999999993,-4.6299999999999955,880.8480000000001,-0.9659258262890683,-0.25881904510252063,0
2022-01-12,18,1,0.0,68.09,67.78,80.47,80.14,1,2,12,0,14.4,0.0,19.53333333333333,24.716666666666665,-12.379999999999995,-12.36,0.0,-1.0,-1.8369701987210297e-16,0
2022-01-12,19,1,0.0,71.61,71.16,74.42,74.06,1,2,12,0,0.0,0.0,4.799999999999998,19.833333333333336,-2.8100000000000023,-2.9000000000000057,0.0,-0.9659258262890684,0.2588190451025203,0
2022-01-12,20,1,0.0,63.1,62.81,69.13,68.79,1,2,12,0,0.0,0.0,0.0,13.516666666666667,-6.029999999999994,-5.980000000000004,0.0,-0.8660254037844386,0.5000000000000001,0
2022-01-12,21,1,0.0,58.69,58.36,64.11,63.84,1,2,12,0,0.0,0.0,0.0,9.766666666666667,-5.420000000000002,-5.480000000000004,0.0,-0.7071067811865477,0.7071067811865474,0
2022-01-12,22,1,0.0,51.77,51.51,58.62,58.37,1,2,12,0,0.0,0.0,0.0,2.4,-6.849999999999994,-6.859999999999999,0.0,-0.5000000000000004,0.8660254037844384,0
2022-01-12,23,0,0.0,49.47,48.98,54.13,53.71,1,2,12,0,0.0,0.0,0.0,0.0,-4.660000000000004,-4.730000000000004,0.0,-0.25881904510252157,0.9659258262890681,0
2022-01-12,24,0,0.0,46.02,45.61,50.22,49.87,1,2,12,0,0.0,0.0,0.0,0.0,-4.199999999999996,-4.259999999999998,0.0,-2.4492935982947064e-16,1.0,0
2022-01-13,1,0,0.0,45.99,45.6,47.27,47.02,1,3,13,0,0.0,0.0,0.0,0.0,-1.2800000000000011,-1.4200000000000017,0.0,0.25881904510252074,0.9659258262890683,0
2022-01-13,2,0,0.0,45.23,44.94,46.94,46.72,1,3,13,0,0.0,0.0,0.0,0.0,-1.7100000000000009,-1.7800000000000011,0.0,0.49999999999999994,0.8660254037844387,0
2022-01-13,3,0,0.0,45.78,45.47,45.66,45.44,1,3,13,0,0.0,0.0,0.0,0.0,0.12000000000000455,0.030000000000001137,0.0,0.7071067811865475,0.7071067811865476,0
2022-01-13,4,0,0.0,45.86,45.56,46.17,45.95,1,3,13,0,0.0,0.0,0.0,0.0,-0.3100000000000023,-0.39000000000000057,0.0,0.8660254037844386,0.5000000000000001,0
2022-01-13,5,0,0.0,48.33,48.03,47.39,47.17,1,3,13,0,0.0,0.0,0.0,0.0,0.9399999999999977,0.8599999999999994,0.0,0.9659258262890683,0.25881904510252074,0
2022-01-13,6,0,0.0,62.99,62.66,55.74,55.59,1,3,13,0,0.0,0.0,0.0,0.0,7.25,7.069999999999993,0.0,1.0,6.123233995736766e-17,0
2022-01-13,7,1,0.0,64.42,64.04,67.05,66.87,1,3,13,0,0.0,0.0,0.0,0.0,-2.6299999999999955,-2.8299999999999983,0.0,0.9659258262890683,-0.25881904510252063,0
2022-01-13,8,1,19.2,66.86,66.16,75.12,74.77,1,3,13,0,0.0,2.8,6.399999999999998,3.1999999999999997,-8.260000000000005,-8.61,1270.272,0.8660254037844387,-0.49999999999999983,0
2022-01-13,9,1,83.1,68.26,67.47,59.07,58.74,1,3,13,0,19.2,42.6,34.099999999999994,17.05,9.190000000000005,8.729999999999997,5606.757,0.7071067811865476,-0.7071067811865475,0
2022-01-13,10,1,89.7,55.82,54.88,51.3,50.96,1,3,13,0,83.1,25.3,64.0,32.0,4.520000000000003,3.9200000000000017,4922.736000000001,0.49999999999999994,-0.8660254037844387,0
2022-01-13,11,1,85.4,49.73,48.36,48.01,47.67,1,3,13,0,89.7,18.8,86.06666666666666,46.23333333333333,1.7199999999999989,0.6899999999999977,4129.944,0.258819045102521,-0.9659258262890682,0
2022-01-13,12,1,73.1,46.01,44.26,45.37,45.1,1,3,13,0,85.4,10.1,82.73333333333333,58.416666666666664,0.6400000000000006,-0.8400000000000034,3235.4059999999995,1.2246467991473532e-16,-1.0,0
2022-01-13,13,1,62.5,40.65,39.83,44.96,44.67,1,3,13,0,73.1,29.3,73.66666666666667,68.83333333333333,-4.310000000000002,-4.840000000000003,2489.375,-0.2588190451025208,-0.9659258262890683,0
2022-01-13,14,1,57.3,45.1,43.82,45.07,44.87,1,3,13,0,62.5,37.9,64.3,75.18333333333334,0.030000000000001137,-1.0499999999999972,2510.886,-0.4999999999999998,-0.8660254037844388,0
2022-01-13,15,1,84.2,49.5,48.99,46.94,46.77,1,3,13,0,57.3,22.5,68.0,75.36666666666666,2.5600000000000023,2.219999999999999,4124.9580000000005,-0.7071067811865471,-0.7071067811865479,0
2022-01-13,16,1,49.1,58.53,58.12,52.9,52.77,1,3,13,0,84.2,44.2,63.53333333333333,68.60000000000001,5.630000000000003,5.349999999999994,2853.692,-0.8660254037844384,-0.5000000000000004,0
2022-01-13,17,1,3.6,73.02,72.58,66.04,65.98,1,3,13,0,49.1,14.4,45.63333333333333,54.96666666666667,6.97999999999999,6.599999999999994,261.288,-0.9659258262890683,-0.25881904510252063,0
2022-01-13,18,1,0.0,70.77,70.34,79.0,78.77,1,3,13,0,3.6,0.0,17.566666666666663,42.78333333333333,-8.230000000000004,-8.429999999999993,0.0,-1.0,-1.8369701987210297e-16,0
2022-01-13,19,1,0.0,67.97,67.57,72.29,71.99,1,3,13,0,0.0,0.0,1.1999999999999953,32.36666666666667,-4.320000000000007,-4.420000000000002,0.0,-0.9659258262890684,0.2588190451025203,0
2022-01-13,20,1,0.0,63.35,63.07,66.54,66.27,1,3,13,0,0.0,0.0,0.0,22.816666666666663,-3.190000000000005,-3.1999999999999957,0.0,-0.8660254037844386,0.5000000000000001,0
2022-01-13,21,1,0.0,60.26,60.03,61.48,61.29,1,3,13,0,0.0,0.0,0.0,8.783333333333333,-1.2199999999999989,-1.259999999999998,0.0,-0.7071067811865477,0.7071067811865474,0
2022-01-13,22,1,0.0,50.26,50.04,56.11,55.92,1,3,13,0,0.0,0.0,0.0,0.6,-5.850000000000001,-5.880000000000003,0.0,-0.5000000000000004,0.8660254037844384,0
2022-01-13,23,0,0.0,45.21,44.99,51.7,51.5,1,3,13,0,0.0,0.0,0.0,0.0,-6.490000000000002,-6.509999999999998,0.0,-0.25881904510252157,0.9659258262890681,0
2022-01-13,24,0,0.0,42.6,42.37,49.66,49.4,1,3,13,0,0.0,0.0,0.0,0.0,-7.059999999999995,-7.030000000000001,0.0,-2.4492935982947064e-16,1.0,0
2022-01-14,1,0,0.0,36.75,36.65,46.14,46.03,1,4,14,0,0.0,0.0,0.0,0.0,-9.39,-9.380000000000003,0.0,0.25881904510252074,0.9659258262890683,0
2022-01-14,2,0,0.0,35.32,35.24,45.71,45.56,1,4,14,0,0.0,0.0,0.0,0.0,-10.39,-10.32,0.0,0.49999999999999994,0.8660254037844387,0
2022-01-14,3,0,0.0,36.52,36.38,44.45,44.35,1,4,14,0,0.0,0.0,0.0,0.0,-7.93,-7.969999999999999,0.0,0.7071067811865475,0.7071067811865476,0
2022-01-14,4,0,0.0,33.6,33.42,45.5,45.36,1,4,14,0,0.0,0.0,0.0,0.0,-11.899999999999999,-11.939999999999998,0.0,0.8660254037844386,0.5000000000000001,0
2022-01-14,5,0,0.0,44.66,44.37,46.73,46.64,1,4,14,0,0.0,0.0,0.0,0.0,-2.0700000000000003,-2.270000000000003,0.0,0.9659258262890683,0.25881904510252074,0
2022-01-14,6,0,0.0,48.16,47.78,52.95,52.75,1,4,14,0,0.0,0.0,0.0,0.0,-4.790000000000006,-4.969999999999999,0.0,1.0,6.123233995736766e-17,0
2022-01-14,7,1,0.0,58.44,57.91,62.24,62.03,1,4,14,0,0.0,0.0,0.0,0.0,-3.8000000000000043,-4.1200000000000045,0.0,0.9659258262890683,-0.25881904510252063,0
2022-01-14,8,1,0.0,59.32,58.5,68.17,67.79,1,4,14,0,0.0,19.2,0.0,0.0,-8.850000000000001,-9.290000000000006,0.0,0.8660254037844387,-0.49999999999999983,0
2022-01-14,9,1,5.0,43.55,43.05,51.65,51.34,1,4,14,0,0.0,83.1,1.6666666666666619,0.8333333333333334,-8.100000000000001,-8.290000000000006,215.25,0.7071067811865476,-0.7071067811865475,0
2022-01-14,10,1,7.9,36.63,35.94,46.01,45.8,1,4,14,0,5.0,89.7,4.299999999999995,2.15,-9.379999999999995,-9.86,283.926,0.49999999999999994,-0.8660254037844387,0
2022-01-14,11,1,7.4,25.5,24.46,42.13,41.95,1,4,14,0,7.9,85.4,6.766666666666662,3.3833333333333333,-16.630000000000003,-17.490000000000002,181.00400000000002,0.258819045102521,-0.9659258262890682,0
2022-01-14,12,1,10.5,18.15,17.39,38.44,38.25,1,4,14,0,7.4,73.1,8.599999999999996,5.133333333333334,-20.29,-20.86,182.595,1.2246467991473532e-16,-1.0,0
2022-01-14,13,1,15.6,19.51,18.74,36.22,36.13,1,4,14,0,10.5,62.5,11.166666666666663,7.733333333333333,-16.709999999999997,-17.390000000000004,292.344,-0.2588190451025208,-0.9659258262890683,0
2022-01-14,14,1,7.7,14.3,13.89,36.24,36.15,1,4,14,0,15.6,57.3,11.26666666666666,9.016666666666667,-21.94,-22.259999999999998,106.953,-0.4999999999999998,-0.8660254037844388,0
2022-01-14,15,1,5.9,17.56,16.97,38.96,38.9,1,4,14,0,7.7,84.2,9.733333333333329,9.166666666666666,-21.400000000000002,-21.93,100.123,-0.7071067811865471,-0.7071067811865479,0
2022-01-14,16,1,23.5,35.47,35.31,47.09,46.94,1,4,14,0,5.9,49.1,12.366666666666662,11.766666666666666,-11.620000000000005,-11.629999999999995,829.7850000000001,-0.8660254037844384,-0.5000000000000004,0
2022-01-14,17,1,0.6,61.28,61.01,60.41,60.25,1,4,14,0,23.5,3.6,9.999999999999996,10.633333333333333,0.8700000000000045,0.759999999999998,36.605999999999995,-0.9659258262890683,-0.25881904510252063,0
2022-01-14,18,1,0.0,62.71,62.3,72.47,72.08,1,4,14,0,0.6,0.0,8.03333333333333,8.883333333333333,-9.759999999999998,-9.780000000000001,0.0,-1.0,-1.8369701987210297e-16,0
2022-01-14,19,1,0.0,68.95,67.61,67.68,67.32,1,4,14,0,0.0,0.0,0.19999999999999526,6.283333333333334,1.269999999999996,0.29000000000000625,0.0,-0.9659258262890684,0.2588190451025203,0
2022-01-14,20,1,0.0,61.77,59.41,61.15,60.81,1,4,14,0,0.0,0.0,0.0,5.0,0.6200000000000045,-1.4000000000000057,0.0,-0.8660254037844386,0.5000000000000001,0
2022-01-14,21,1,0.0,54.98,54.5,57.53,57.2,1,4,14,0,0.0,0.0,0.0,4.016666666666667,-2.5500000000000043,-2.700000000000003,0.0,-0.7071067811865477,0.7071067811865474,0
2022-01-14,22,1,0.0,54.6,54.1,53.66,53.45,1,4,14,0,0.0,0.0,0.0,0.09999999999999999,0.9400000000000048,0.6499999999999986,0.0,-0.5000000000000004,0.8660254037844384,0
2022-01-14,23,0,0.0,48.53,48.04,51.56,51.34,1,4,14,0,0.0,0.0,0.0,0.0,-3.030000000000001,-3.3000000000000043,0.0,-0.25881904510252157,0.9659258262890681,0
2022-01-14,24,0,0.0,47.21,46.75,50.13,50.02,1,4,14,0,0.0,0.0,0.0,0.0,-2.9200000000000017,-3.270000000000003,0.0,-2.4492935982947064e-16,1.0,0
2022-01-15,1,0,0.0,51.31,50.91,45.51,45.27,1,5,15,1,0.0,0.0,0.0,0.0,5.800000000000004,5.6399999999999935,0.0,0.25881904510252074,0.9659258262890683,0
2022-01-15,2,0,0.0,49.19,48.88,44.89,44.65,1,5,15,1,0.0,0.0,0.0,0.0,4.299999999999997,4.230000000000004,0.0,0.49999999999999994,0.8660254037844387,0
2022-01-15,3,0,0.0,45.46,45.18,43.62,43.43,1,5,15,1,0.0,0.0,0.0,0.0,1.8400000000000034,1.75,0.0,0.7071067811865475,0.7071067811865476,0
2022-01-15,4,0,0.0,45.83,45.53,44.52,44.28,1,5,15,1,0.0,0.0,0.0,0.0,1.3099999999999952,1.25,0.0,0.8660254037844386,0.5000000000000001,0
2022-01-15,5,0,0.0,47.79,47.42,46.37,46.12,1,5,15,1,0.0,0.0,0.0,0.0,1.4200000000000017,1.3000000000000043,0.0,0.9659258262890683,0.25881904510252074,0
2022-01-15,6,0,0.0,50.05,49.76,49.61,49.36,1,5,15,1,0.0,0.0,0.0,0.0,0.4399999999999977,0.3999999999999986,0.0,1.0,6.123233995736766e-17,0
2022-01-15,7,1,0.0,51.42,51.36,57.58,57.34,1,5,15,1,0.0,0.0,0.0,0.0,-6.159999999999997,-5.980000000000004,0.0,0.9659258262890683,-0.25881904510252063,0
2022-01-15,8,1,5.7,52.3,51.88,57.91,57.59,1,5,15,1,0.0,0.0,1.8999999999999952,0.9500000000000001,-5.609999999999999,-5.710000000000001,295.716,0.8660254037844387,-0.49999999999999983,0
