Date,P/OP,Gen,RT Busbar,RT Hub,DA Busbar,DA Hub,Season_1,Season_2,Season_3,Season_4,day_of_week,day_of_year,is_weekend,is_vacation,POD_Night,POD_Morning,POD_Afternoon,POD_Evening
11-Jan-22,1,8.0,60.55,60.02,67.67,67.13,True,False,False,False,1,11,0,0,False,False,True,False
11-Jan-22,1,0.0,67.74,67.07,82.36,81.6,True,False,False,False,1,11,0,0,False,False,False,True
11-Jan-22,1,0.0,68.88,68.2,73.67,72.76,True,False,False,False,1,11,0,0,False,False,False,True
11-Jan-22,1,0.0,59.8,59.39,68.89,68.67,True,False,False,False,1,11,0,0,False,False,False,True
11-Jan-22,1,0.0,55.43,54.97,64.17,63.95,True,False,False,False,1,11,0,0,False,False,False,True
11-Jan-22,1,0.0,53.71,53.33,59.88,59.67,True,False,False,False,1,11,0,0,False,False,False,True
11-Jan-22,0,0.0,50.56,50.12,53.52,53.15,True,False,False,False,1,11,0,0,False,False,False,True
11-Jan-22,0,0.0,46.03,45.73,49.93,49.55,True,False,False,False,1,11,0,0,False,False,False,False
12-Jan-22,0,0.0,45.25,44.9,45.91,45.68,True,False,False,False,2,12,0,0,True,False,False,False
12-Jan-22,0,0.0,43.91,43.63,45.31,45.12,True,False,False,False,2,12,0,0,True,False,False,False
12-Jan-22,0,0.0,42.82,42.59,44.6,44.41,True,False,False,False,2,12,0,0,True,False,False,False
12-Jan-22,0,0.0,43.24,43.16,44.47,44.23,True,False,False,False,2,12,0,0,True,False,False,False
12-Jan-22,0,0.0,46.13,45.9,46.13,46.01,True,False,False,False,2,12,0,0,True,False,False,False
12-Jan-22,0,0.0,54.46,54.37,55.49,55.38,True,False,False,False,2,12,0,0,False,True,False,False
12-Jan-22,1,0.0,65.9,65.73,67.25,67.1,True,False,False,False,2,12,0,0,False,True,False,False
12-Jan-22,1,2.8,75.74,76.94,70.36,70.06,True,False,False,False,2,12,0,0,False,True,False,False
12-Jan-22,1,42.6,52.9,54.38,50.48,50.11,True,False,False,False,2,12,0,0,False,True,False,False
12-Jan-22,1,25.3,46.9,48.65,39.11,38.45,True,False,False,False,2,12,0,0,False,True,False,False
12-Jan-22,1,18.8,44.2,46.57,36.65,35.83,True,False,False,False,2,12,0,0,False,True,False,False
12-Jan-22,1,10.1,43.19,45.71,31.77,31.67,True,False,False,False,2,12,0,0,False,False,True,False
12-Jan-22,1,29.3,43.38,44.74,31.43,30.7,True,False,False,False,2,12,0,0,False,False,True,False
12-Jan-22,1,37.9,43.3,45.12,33.16,32.89,True,False,False,False,2,12,0,0,False,False,True,False
12-Jan-22,1,22.5,46.25,48.62,39.38,38.73,True,False,False,False,2,12,0,0,False,False,True,False
12-Jan-22,1,44.2,69.31,71.93,48.63,48.25,True,False,False,False,2,12,0,0,False,False,True,False
12-Jan-22,1,14.4,61.5,61.17,65.82,65.8,True,False,False,False,2,12,0,0,False,False,True,False
12-Jan-22,1,0.0,68.09,67.78,80.47,80.14,True,False,False,False,2,12,0,0,False,False,False,True
12-Jan-22,1,0.0,71.61,71.16,74.42,74.06,True,False,False,False,2,12,0,0,False,False,False,True
12-Jan-22,1,0.0,63.1,62.81,69.13,68.79,True,False,False,False,2,12,0,0,False,False,False,True
12-Jan-22,1,0.0,58.69,58.36,64.11,63.84,True,False,False,False,2,12,0,0,False,False,False,True
12-Jan-22,1,0.0,51.77,51.51,58.62,58.37,True,False,False,False,2,12,0,0,False,False,False,True
12-Jan-22,0,0.0,49.47,48.98,54.13,53.71,True,False,False,False,2,12,0,0,False,False,False,True
12-Jan-22,0,0.0,46.02,45.61,50.22,49.87,True,False,False,False,2,12,0,0,False,False,False,False
13-Jan-22,0,0.0,45.99,45.6,47.27,47.02,True,False,False,False,3,13,0,0,True,False,False,False
13-Jan-22,0,0.0,45.23,44.94,46.94,46.72,True,False,False,False,3,13,0,0,True,False,False,False
13-Jan-22,0,0.0,45.78,45.47,45.66,45.44,True,False,False,False,3,13,0,0,True,False,False,False
13-Jan-22,0,0.0,45.86,45.56,46.17,45.95,True,False,False,False,3,13,0,0,True,False,False,False
13-Jan-22,0,0.0,48.33,48.03,47.39,47.17,True,False,False,False,3,13,0,0,True,False,False,False
13-Jan-22,0,0.0,62.99,62.66,55.74,55.59,True,False,False,False,3,13,0,0,False,True,False,False
13-Jan-22,1,0.0,64.42,64.04,67.05,66.87,True,False,False,False,3,13,0,0,False,True,False,False
13-Jan-22,1,19.2,66.86,66.16,75.12,74.77,True,False,False,False,3,13,0,0,False,True,False,False
13-Jan-22,1,83.1,68.26,67.47,59.07,58.74,True,False,False,False,3,13,0,0,False,True,False,False
13-Jan-22,1,89.7,55.82,54.88,51.3,50.96,True,False,False,False,3,13,0,0,False,True,False,False
13-Jan-22,1,85.4,49.73,48.36,48.01,47.67,True,False,False,False,3,13,0,0,False,True,False,False
13-Jan-22,1,73.1,46.01,44.26,45.37,45.1,True,False,False,False,3,13,0,0,False,False,True,False
13-Jan-22,1,62.5,40.65,39.83,44.96,44.67,True,False,False,False,3,13,0,0,False,False,True,False
13-Jan-22,1,57.3,45.1,43.82,45.07,44.87,True,False,False,False,3,13,0,0,False,False,True,False
13-Jan-22,1,84.2,49.5,48.99,46.94,46.77,True,False,False,False,3,13,0,0,False,False,True,False
13-Jan-22,1,49.1,58.53,58.12,52.9,52.77,True,False,False,False,3,13,0,0,False,False,True,False
13-Jan-22,1,3.6,73.02,72.58,66.04,65.98,True,False,False,False,3,13,0,0,False,False,True,False
13-Jan-22,1,0.0,70.77,70.34,79.0,78.77,True,False,False,False,3,13,0,0,False,False,False,True
13-Jan-22,1,0.0,67.97,67.57,72.29,71.99,True,False,False,False,3,13,0,0,False,False,False,True
13-Jan-22,1,0.0,63.35,63.07,66.54,66.27,True,False,False,False,3,13,0,0,False,False,False,True
13-Jan-22,1,0.0,60.26,60.03,61.48,61.29,True,False,False,False,3,13,0,0,False,False,False,True
13-Jan-22,1,0.0,50.26,50.04,56.11,55.92,True,False,False,False,3,13,0,0,False,False,False,True
13-Jan-22,0,0.0,45.21,44.99,51.7,51.5,True,False,False,False,3,13,0,0,False,False,False,True
13-Jan-22,0,0.0,42.6,42.37,49.66,49.4,True,False,False,False,3,13,0,0,False,False,False,False
14-Jan-22,0,0.0,36.75,36.65,46.14,46.03,True,False,False,False,4,14,0,0,True,False,False,False
14-Jan-22,0,0.0,35.32,35.24,45.71,45.56,True,False,False,False,4,14,0,0,True,False,False,False
14-Jan-22,0,0.0,36.52,36.38,44.45,44.35,True,False,False,False,4,14,0,0,True,False,False,False
14-Jan-22,0,0.0,33.6,33.42,45.5,45.36,True,False,False,False,4,14,0,0,True,False,False,False
14-Jan-22,0,0.0,44.66,44.37,46.73,46.64,True,False,False,False,4,14,0,0,True,False,False,False
14-Jan-22,0,0.0,48.16,47.78,52.95,52.75,True,False,False,False,4,14,0,0,False,True,False,False
14-Jan-22,1,0.0,58.44,57.91,62.24,62.03,True,False,False,False,4,14,0,0,False,True,False,False
14-Jan-22,1,0.0,59.32,58.5,68.17,67.79,True,False,False,False,4,14,0,0,False,True,False,False
14-Jan-22,1,5.0,43.55,43.05,51.65,51.34,True,False,False,False,4,14,0,0,False,True,False,False
14-Jan-22,1,7.9,36.63,35.94,46.01,45.8,True,False,False,False,4,14,0,0,False,True,False,False
14-Jan-22,1,7.4,25.5,24.46,42.13,41.95,True,False,False,False,4,14,0,0,False,True,False,False
14-Jan-22,1,10.5,18.15,17.39,38.44,38.25,True,False,False,False,4,14,0,0,False,False,True,False
14-Jan-22,1,15.6,19.51,18.74,36.22,36.13,True,False,False,False,4,14,0,0,False,False,True,False
14-Jan-22,1,7.7,14.3,13.89,36.24,36.15,True,False,False,False,4,14,0,0,False,False,True,False
14-Jan-22,1,5.9,17.56,16.97,38.96,38.9,True,False,False,False,4,14,0,0,False,False,True,False
14-Jan-22,1,23.5,35.47,35.31,47.09,46.94,True,False,False,False,4,14,0,0,False,False,True,False
14-Jan-22,1,0.6,61.28,61.01,60.41,60.25,True,False,False,False,4,14,0,0,False,False,True,False
14-Jan-22,1,0.0,62.71,62.3,72.47,72.08,True,False,False,False,4,14,0,0,False,False,False,True
14-Jan-22,1,0.0,68.95,67.61,67.68,67.32,True,False,False,False,4,14,0,0,False,False,False,True
14-Jan-22,1,0.0,61.77,59.41,61.15,60.81,True,False,False,False,4,14,0,0,False,False,False,True
14-Jan-22,1,0.0,54.98,54.5,57.53,57.2,True,False,False,False,4,14,0,0,False,False,False,True
14-Jan-22,1,0.0,54.6,54.1,53.66,53.45,True,False,False,False,4,14,0,0,False,False,False,True
14-Jan-22,0,0.0,48.53,48.04,51.56,51.34,True,False,False,False,4,14,0,0,False,False,False,True
14-Jan-22,0,0.0,47.21,46.75,50.13,50.02,True,False,False,False,4,14,0,0,False,False,False,False
15-Jan-22,0,0.0,51.31,50.91,45.51,45.27,True,False,False,False,5,15,1,0,True,False,False,False
15-Jan-22,0,0.0,49.19,48.88,44.89,44.65,True,False,False,False,5,15,1,0,True,False,False,False
15-Jan-22,0,0.0,45.46,45.18,43.62,43.43,True,False,False,False,5,15,1,0,True,False,False,False
15-Jan-22,0,0.0,45.83,45.53,44.52,44.28,True,False,False,False,5,15,1,0,True,False,False,False
15-Jan-22,0,0.0,47.79,47.42,46.37,46.12,True,False,False,False,5,15,1,0,True,False,False,False
15-Jan-22,0,0.0,50.05,49.76,49.61,49.36,True,False,False,False,5,15,1,0,False,True,False,False
15-Jan-22,1,0.0,51.42,51.36,57.58,57.34,True,False,False,False,5,15,1,0,False,True,False,False
15-Jan-22,1,5.7,52.3,51.88,57.91,57.59,True,False,False,False,5,15,1,0,False,True,False,False
15-Jan-22,1,17.9,50.23,49.81,50.6,50.38,True,False,False,False,5,15,1,0,False,True,False,False
15-Jan-22,1,29.1,47.98,47.51,46.08,45.89,True,False,False,False,5,15,1,0,False,True,False,False
15-Jan-22,1,42.7,49.24,48.71,42.64,42.52,True,False,False,False,5,15,1,0,False,True,False,False
15-Jan-22,1,32.4,45.62,45.16,41.76,41.62,True,False,False,False,5,15,1,0,False,False,True,False
15-Jan-22,1,28.3,43.71,43.35,39.98,39.86,True,False,False,False,5,15,1,0,False,False,True,False
15-Jan-22,1,8.5,45.48,45.06,39.36,39.19,True,False,False,False,5,15,1,0,False,False,True,False
15-Jan-22,1,3.3,54.96,54.38,41.27,41.09,True,False,False,False,5,15,1,0,False,False,True,False
15-Jan-22,1,7.2,54.6,54.22,50.13,49.96,True,False,False,False,5,15,1,0,False,False,True,False
15-Jan-22,1,1.8,70.62,70.11,58.64,58.51,True,False,False,False,5,15,1,0,False,False,True,False
15-Jan-22,1,0.0,66.63,65.99,71.35,71.13,True,False,False,False,5,15,1,0,False,False,False,True
15-Jan-22,1,0.0,66.57,65.98,71.18,70.83,True,False,False,False,5,15,1,0,False,False,False,True
15-Jan-22,1,0.0,65.46,64.91,62.31,62.02,True,False,False,False,5,15,1,0,False,False,False,True
15-Jan-22,1,0.0,65.12,64.55,58.0,58.0,True,False,False,False,5,15,1,0,False,False,False,True
15-Jan-22,1,0.0,61.07,60.56,54.98,54.78,True,False,False,False,5,15,1,0,False,False,False,True
15-Jan-22,0,0.0,57.08,56.53,52.83,52.71,True,False,False,False,5,15,1,0,False,False,False,True
15-Jan-22,0,0.0,52.88,52.36,50.96,51.02,True,False,False,False,5,15,1,0,False,False,False,False
16-Jan-22,0,0.0,47.5,47.11,50.66,50.36,True,False,False,False,6,16,1,0,True,False,False,False
16-Jan-22,0,0.0,46.53,46.15,47.55,47.26,True,False,False,False,6,16,1,0,True,False,False,False
16-Jan-22,0,0.0,45.9,45.5,46.59,46.34,True,False,False,False,6,16,1,0,True,False,False,False
16-Jan-22,0,0.0,46.06,45.69,46.82,46.56,True,False,False,False,6,16,1,0,True,False,False,False
16-Jan-22,0,0.0,48.65,48.34,46.89,46.64,True,False,False,False,6,16,1,0,True,False,False,False
16-Jan-22,0,0.0,48.67,48.31,49.53,49.23,True,False,False,False,6,16,1,0,False,True,False,False
16-Jan-22,0,0.0,50.41,50.08,54.75,54.46,True,False,False,False,6,16,1,0,False,True,False,False
16-Jan-22,0,20.2,45.48,45.2,51.87,51.54,True,False,False,False,6,16,1,0,False,True,False,False
16-Jan-22,0,84.3,37.46,37.15,41.87,41.72,True,False,False,False,6,16,1,0,False,True,False,False
16-Jan-22,0,90.4,30.11,29.9,27.92,28.39,True,False,False,False,6,16,1,0,False,True,False,False
16-Jan-22,0,43.9,26.14,26.0,17.25,18.2,True,False,False,False,6,16,1,0,False,True,False,False
16-Jan-22,0,50.1,23.61,23.53,17.81,18.42,True,False,False,False,6,16,1,0,False,False,True,False
16-Jan-22,0,45.1,26.66,26.56,19.44,19.85,True,False,False,False,6,16,1,0,False,False,True,False
16-Jan-22,0,33.2,24.49,24.42,21.27,21.35,True,False,False,False,6,16,1,0,False,False,True,False
16-Jan-22,0,24.0,36.9,36.73,27.43,27.33,True,False,False,False,6,16,1,0,False,False,True,False
16-Jan-22,0,14.7,58.71,58.66,41.63,41.59,True,False,False,False,6,16,1,0,False,False,True,False
16-Jan-22,0,3.4,61.91,61.57,60.34,59.99,True,False,False,False,6,16,1,0,False,False,True,False
16-Jan-22,0,0.0,67.37,66.86,71.51,70.96,True,False,False,False,6,16,1,0,False,False,False,True
16-Jan-22,0,0.0,71.37,70.79,72.12,71.44,True,False,False,False,6,16,1,0,False,False,False,True
16-Jan-22,0,0.0,65.55,65.08,63.04,62.56,True,False,False,False,6,16,1,0,False,False,False,True
16-Jan-22,0,0.0,60.33,59.93,61.45,61.0,True,False,False,False,6,16,1,0,False,False,False,True
16-Jan-22,0,0.0,58.73,58.27,55.94,55.56,True,False,False,False,6,16,1,0,False,False,False,True
16-Jan-22,0,0.0,50.26,49.87,53.78,53.37,True,False,False,False,6,16,1,0,False,False,False,True
16-Jan-22,0,0.0,49.65,49.27,49.79,49.52,True,False,False,False,6,16,1,0,False,False,False,False
17-Jan-22,0,0.0,48.45,48.16,50.33,50.16,True,False,False,False,0,17,0,0,True,False,False,False
17-Jan-22,0,0.0,47.17,46.83,47.63,47.42,True,False,False,False,0,17,0,0,True,False,False,False
17-Jan-22,0,0.0,47.06,46.75,46.89,46.86,True,False,False,False,0,17,0,0,True,False,False,False
17-Jan-22,0,0.0,48.74,48.35,46.77,46.78,True,False,False,False,0,17,0,0,True,False,False,False
17-Jan-22,0,0.0,51.59,51.25,48.07,48.12,True,False,False,False,0,17,0,0,True,False,False,False
17-Jan-22,0,0.0,59.26,58.96,51.51,51.59,True,False,False,False,0,17,0,0,False,True,False,False
17-Jan-22,1,0.0,69.48,69.14,60.2,60.29,True,False,False,False,0,17,0,0,False,True,False,False
17-Jan-22,1,14.5,74.28,73.71,59.7,59.67,True,False,False,False,0,17,0,0,False,True,False,False
17-Jan-22,1,6.5,59.77,59.14,51.48,51.3,True,False,False,False,0,17,0,0,False,True,False,False
17-Jan-22,1,8.5,44.36,43.29,45.86,45.45,True,False,False,False,0,17,0,0,False,True,False,False
17-Jan-22,1,12.4,43.2,41.9,43.57,42.85,True,False,False,False,0,17,0,0,False,True,False,False
17-Jan-22,1,19.3,41.56,40.01,41.67,40.96,True,False,False,False,0,17,0,0,False,False,True,False
17-Jan-22,1,17.6,36.15,34.82,41.58,40.91,True,False,False,False,0,17,0,0,False,False,True,False
17-Jan-22,1,13.2,36.82,35.68,41.77,41.3,True,False,False,False,0,17,0,0,False,False,True,False
17-Jan-22,1,10.0,44.2,42.71,43.49,43.21,True,False,False,False,0,17,0,0,False,False,True,False
17-Jan-22,1,2.8,57.72,56.93,49.02,48.9,True,False,False,False,0,17,0,0,False,False,True,False
17-Jan-22,1,2.9,62.55,61.93,61.92,61.98,True,False,False,False,0,17,0,0,False,False,True,False
17-Jan-22,1,0.0,74.78,73.89,76.36,76.21,True,False,False,False,0,17,0,0,False,False,False,True
17-Jan-22,1,0.0,71.79,71.16,71.09,70.96,True,False,False,False,0,17,0,0,False,False,False,True
17-Jan-22,1,0.0,65.59,65.13,64.61,64.49,True,False,False,False,0,17,0,0,False,False,False,True
17-Jan-22,1,0.0,61.19,60.26,60.28,60.18,True,False,False,False,0,17,0,0,False,False,False,True
17-Jan-22,1,0.0,51.97,51.62,55.02,54.98,True,False,False,False,0,17,0,0,False,False,False,True
17-Jan-22,0,0.0,48.24,48.1,52.32,52.39,True,False,False,False,0,17,0,0,False,False,False,True
17-Jan-22,0,0.0,44.01,43.96,49.55,49.62,True,False,False,False,0,17,0,0,False,False,False,False
18-Jan-22,0,0.0,41.87,41.71,48.29,48.17,True,False,False,False,1,18,0,0,True,False,False,False
18-Jan-22,0,0.0,41.82,41.7,46.77,46.68,True,False,False,False,1,18,0,0,True,False,False,False
18-Jan-22,0,0.0,41.31,41.25,45.52,45.46,True,False,False,False,1,18,0,0,True,False,False,False
18-Jan-22,0,0.0,40.82,40.86,45.12,45.09,True,False,False,False,1,18,0,0,True,False,False,False
18-Jan-22,0,0.0,43.88,43.88,45.41,45.42,True,False,False,False,1,18,0,0,True,False,False,False
18-Jan-22,0,0.0,46.46,46.5,51.57,51.68,True,False,False,False,1,18,0,0,False,True,False,False
18-Jan-22,1,0.0,56.5,56.53,66.51,66.67,True,False,False,False,1,18,0,0,False,True,False,False
18-Jan-22,1,20.5,72.86,72.65,68.01,68.09,True,False,False,False,1,18,0,0,False,True,False,False
18-Jan-22,1,70.1,40.8,40.8,51.89,52.01,True,False,False,False,1,18,0,0,False,True,False,False
18-Jan-22,1,31.6,32.73,32.78,44.99,44.84,True,False,False,False,1,18,0,0,False,True,False,False
18-Jan-22,1,44.5,31.48,30.65,40.06,39.77,True,False,False,False,1,18,0,0,False,True,False,False
18-Jan-22,1,66.2,28.66,28.0,36.17,35.84,True,False,False,False,1,18,0,0,False,False,True,False
18-Jan-22,1,80.5,26.03,25.39,34.01,33.78,True,False,False,False,1,18,0,0,False,False,True,False
18-Jan-22,1,83.9,23.83,23.31,31.82,31.79,True,False,False,False,1,18,0,0,False,False,True,False
18-Jan-22,1,87.7,28.8,28.73,33.67,33.84,True,False,False,False,1,18,0,0,False,False,True,False
18-Jan-22,1,84.1,35.08,35.4,43.63,44.03,True,False,False,False,1,18,0,0,False,False,True,False
18-Jan-22,1,25.1,56.82,57.0,59.59,60.06,True,False,False,False,1,18,0,0,False,False,True,False
18-Jan-22,1,0.0,52.63,52.79,73.8,74.28,True,False,False,False,1,18,0,0,False,False,False,True
18-Jan-22,1,0.0,49.89,50.01,72.48,72.9,True,False,False,False,1,18,0,0,False,False,False,True
18-Jan-22,1,0.0,47.12,47.26,65.4,65.66,True,False,False,False,1,18,0,0,False,False,False,True
18-Jan-22,1,0.0,49.11,49.21,61.78,62.0,True,False,False,False,1,18,0,0,False,False,False,True
18-Jan-22,1,0.0,46.8,46.87,56.6,56.84,True,False,False,False,1,18,0,0,False,False,False,True
18-Jan-22,0,0.0,44.23,44.34,54.21,54.48,True,False,False,False,1,18,0,0,False,False,False,True
18-Jan-22,0,0.0,40.08,40.38,51.59,51.82,True,False,False,False,1,18,0,0,False,False,False,False
19-Jan-22,0,0.0,44.92,45.02,45.68,45.82,True,False,False,False,2,19,0,0,True,False,False,False
19-Jan-22,0,0.0,44.27,44.43,45.75,45.86,True,False,False,False,2,19,0,0,True,False,False,False
19-Jan-22,0,0.0,44.13,44.39,45.04,45.16,True,False,False,False,2,19,0,0,True,False,False,False
19-Jan-22,0,0.0,41.82,42.07,44.53,44.63,True,False,False,False,2,19,0,0,True,False,False,False
19-Jan-22,0,0.0,44.89,45.05,46.04,46.16,True,False,False,False,2,19,0,0,True,False,False,False
19-Jan-22,0,0.0,49.75,49.76,50.54,50.66,True,False,False,False,2,19,0,0,False,True,False,False
19-Jan-22,1,0.0,58.1,58.1,69.47,69.61,True,False,False,False,2,19,0,0,False,True,False,False
19-Jan-22,1,14.5,55.99,55.75,71.14,71.17,True,False,False,False,2,19,0,0,False,True,False,False
19-Jan-22,1,80.2,49.97,49.45,48.53,48.39,True,False,False,False,2,19,0,0,False,True,False,False
19-Jan-22,1,90.0,37.86,36.99,42.8,42.46,True,False,False,False,2,19,0,0,False,True,False,False
19-Jan-22,1,86.8,39.0,37.56,38.7,38.18,True,False,False,False,2,19,0,0,False,True,False,False
19-Jan-22,1,82.7,35.02,33.97,34.12,33.59,True,False,False,False,2,19,0,0,False,False,True,False
19-Jan-22,1,82.0,33.45,32.33,31.57,31.1,True,False,False,False,2,19,0,0,False,False,True,False
19-Jan-22,1,83.3,28.15,27.27,32.27,31.81,True,False,False,False,2,19,0,0,False,False,True,False
19-Jan-22,1,89.2,29.26,28.37,38.15,37.66,True,False,False,False,2,19,0,0,False,False,True,False
19-Jan-22,1,77.8,31.82,31.81,46.25,46.35,True,False,False,False,2,19,0,0,False,False,True,False
19-Jan-22,1,30.5,55.86,55.88,65.32,65.38,True,False,False,False,2,19,0,0,False,False,True,False
19-Jan-22,1,0.0,70.94,70.77,81.25,81.11,True,False,False,False,2,19,0,0,False,False,False,True
19-Jan-22,1,0.0,72.2,72.03,79.49,79.33,True,False,False,False,2,19,0,0,False,False,False,True
19-Jan-22,1,0.0,65.67,65.7,70.19,70.02,True,False,False,False,2,19,0,0,False,False,False,True
19-Jan-22,1,0.0,74.02,74.21,63.15,63.07,True,False,False,False,2,19,0,0,False,False,False,True
19-Jan-22,1,0.0,60.72,60.73,56.8,56.76,True,False,False,False,2,19,0,0,False,False,False,True
19-Jan-22,0,0.0,57.25,57.09,53.33,53.17,True,False,False,False,2,19,0,0,False,False,False,True
19-Jan-22,0,0.0,49.21,49.14,51.71,51.52,True,False,False,False,2,19,0,0,False,False,False,False
20-Jan-22,0,0.0,46.76,46.6,45.34,45.43,True,False,False,False,3,20,0,0,True,False,False,False
20-Jan-22,0,0.0,45.47,45.42,44.4,44.48,True,False,False,False,3,20,0,0,True,False,False,False
20-Jan-22,0,0.0,45.71,45.69,43.89,43.97,True,False,False,False,3,20,0,0,True,False,False,False
20-Jan-22,0,0.0,45.35,45.38,43.54,43.61,True,False,False,False,3,20,0,0,True,False,False,False
20-Jan-22,0,0.0,49.91,49.95,46.32,46.36,True,False,False,False,3,20,0,0,True,False,False,False
20-Jan-22,0,0.0,61.97,62.04,52.5,52.59,True,False,False,False,3,20,0,0,False,True,False,False
20-Jan-22,1,0.0,85.82,85.96,69.74,69.96,True,False,False,False,3,20,0,0,False,True,False,False
20-Jan-22,1,8.3,84.65,84.44,68.85,68.87,True,False,False,False,3,20,0,0,False,True,False,False
20-Jan-22,1,75.7,48.94,48.73,46.81,46.76,True,False,False,False,3,20,0,0,False,True,False,False
20-Jan-22,1,66.7,36.76,35.63,36.86,36.48,True,False,False,False,3,20,0,0,False,True,False,False
20-Jan-22,1,81.6,33.23,32.33,28.47,28.07,True,False,False,False,3,20,0,0,False,True,False,False
20-Jan-22,1,70.5,29.94,29.39,24.18,23.81,True,False,False,False,3,20,0,0,False,False,True,False
20-Jan-22,1,66.3,27.57,26.7,22.65,22.29,True,False,False,False,3,20,0,0,False,False,True,False
20-Jan-22,1,52.9,22.24,21.74,22.34,22.01,True,False,False,False,3,20,0,0,False,False,True,False
20-Jan-22,1,16.7,27.02,26.37,25.26,24.9,True,False,False,False,3,20,0,0,False,False,True,False
20-Jan-22,1,10.3,45.3,45.35,40.67,40.83,True,False,False,False,3,20,0,0,False,False,True,False
20-Jan-22,1,6.4,58.35,58.34,62.13,62.38,True,False,False,False,3,20,0,0,False,False,True,False
20-Jan-22,1,0.0,98.24,98.07,76.94,76.98,True,False,False,False,3,20,0,0,False,False,False,True
20-Jan-22,1,0.0,68.57,68.59,72.39,72.38,True,False,False,False,3,20,0,0,False,False,False,True
20-Jan-22,1,0.0,67.45,67.49,66.45,66.59,True,False,False,False,3,20,0,0,False,False,False,True
20-Jan-22,1,0.0,58.27,58.38,59.55,59.72,True,False,False,False,3,20,0,0,False,False,False,True
20-Jan-22,1,0.0,53.75,53.92,55.21,55.31,True,False,False,False,3,20,0,0,False,False,False,True
